datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-04-13 20:00:00,26,OKC,UTA,,,,0.6386493252353648,0.6648725392217012,0.602572914521658,0.6066011,0.54391307
2020-04-13 21:00:00,26,DEN,DAL,,,,0.7198475802096463,0.7564171076511312,0.7245899376728889,0.5939799,0.56109715
2020-04-13 22:30:00,26,GSW,POR,,,,0.4176356841384493,0.4045418205089766,0.5184301689058539,0.60902554,0.5320623
2020-04-13 22:30:00,26,LAC,MIN,,,,0.8799075068338879,0.9061388085014864,0.9069804659561116,0.63912755,0.61939394
2020-04-14 19:30:00,26,MIA,TOR,,,,0.5134759459842502,0.426885860035907,0.4726057954516912,0.5846727,0.5393774
2020-04-14 19:30:00,26,NYK,DET,,,,0.5820373507192581,0.6184706834770454,0.6044407386384967,0.62979174,0.53113675
2020-04-14 22:00:00,26,UTA,DEN,,,,0.615985531659388,0.644672929125803,0.6204611160772563,0.62444127,0.62529075
2020-04-14 22:30:00,26,LAL,SAC,,,,0.8461567237774102,0.8539115290841368,0.8353308471387633,0.60902554,0.6725752
2020-04-15 19:30:00,26,ATL,CLE,,,,0.7483354613607873,0.757960105790076,0.8071940240548642,0.60704595,0.58914596
2020-04-15 19:30:00,26,BOS,CHI,,,,0.8848766847523359,0.8955788546083704,0.8499132502833446,0.61097383,0.6633717
2020-04-15 19:30:00,26,BRK,MIL,,,,0.2565590842423657,0.23730914174008866,0.35986935734744085,0.60704595,0.49346435
2020-04-15 19:30:00,26,DAL,OKC,,,,0.5785513909054508,0.571340367456464,0.695550531557333,0.6057849,0.5892503
2020-04-15 19:30:00,26,HOU,MEM,,,,0.7301363024902869,0.7461417534463048,0.8602791188501794,0.6057849,0.58740765
2020-04-15 19:30:00,26,MIN,NYK,,,,0.6460938315043135,0.7196531164196258,0.8406552949980716,0.62469953,0.6866538
2020-04-15 19:30:00,26,ORL,TOR,,,,0.3402419811027363,0.3751095753867432,0.5221251271926332,0.62469953,0.5111893
2020-04-15 19:30:00,26,PHI,CHO,,,,0.8657557810422525,0.8623575798757017,0.9279597781265462,0.60183877,0.6023879
2020-04-15 19:30:00,26,SAS,NOP,,,,0.6549174012351886,0.6583113077975444,0.457318840960012,0.61097383,0.5941857
2020-04-15 19:30:00,26,WAS,IND,,,,0.4123663804134297,0.3960454000329701,0.4319370358711467,0.60183877,0.48613214
2020-04-15 22:00:00,26,PHO,LAL,,,,0.3287843946738148,0.35025095692140296,0.4488959746978547,0.63912755,0.5450011
2020-04-15 22:00:00,26,POR,LAC,,,,0.5275764616803209,0.5298899846663004,0.4471916039904266,0.6153564,0.5320262
2020-04-15 22:00:00,26,SAC,GSW,,,,0.7496818286000756,0.6743062392614443,0.5755491644782866,0.6038142,0.6797872
