datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-04-11 19:30:00,25,CLE,MIL,,,,0.11514813104422025,0.09546474478762623,0.17611720286991525,0.61097383,0.46371248
2020-04-11 20:00:00,25,CHI,BRK,,,,0.4920384868307217,0.4447192531113373,0.6668471591026636,0.60704595,0.5538976
2020-04-11 20:00:00,25,MEM,OKC,,,,0.6146892610718384,0.6570398330244854,0.5376906648488365,0.62979174,0.56304014
2020-04-11 20:00:00,25,MIA,BOS,,,,0.55228535663753,0.5969931349415819,0.4928821709789245,0.62979174,0.54654765
2020-04-11 20:30:00,25,LAC,GSW,,,,0.8861893525078042,0.8820157690608744,0.8938360535672925,0.6022499,0.6482439
2020-04-11 21:00:00,25,DEN,SAC,,,,0.7175091507898312,0.7438128748426988,0.8204579867588923,0.6030092,0.6055561
2020-04-11 22:00:00,25,PHO,UTA,,,,0.4542568104995397,0.4634440339222176,0.5412519836020402,0.60902554,0.50991684
2020-04-12 15:30:00,26,SAS,HOU,,,,0.47249197602336207,0.4598215984193851,0.3124538977692449,0.5946646,0.5236736
2020-04-12 18:00:00,26,TOR,NYK,,,,0.9183281308058434,0.9317259200861026,0.9228264180283616,0.59731174,0.6149467
2020-04-12 19:00:00,26,MIL,ATL,,,,0.9470981774502304,0.936829245971026,0.8423497746635386,0.59414494,0.6364206
2020-04-12 21:30:00,26,LAL,MIN,,,,0.9017905246610068,0.9075015289308346,0.8624125140804275,0.60663974,0.6808061
2020-04-13 19:00:00,26,CHO,MIA,,,,0.34589034235650035,0.34092876966358066,0.33097429791751515,0.6057849,0.44940904
2020-04-13 19:00:00,26,CLE,BRK,,,,0.43402950811783936,0.4094667510461809,0.5452102068915475,0.6057849,0.50191474
2020-04-13 19:00:00,26,DET,BOS,,,,0.26023195358105605,0.2425284227650817,0.17564100042998054,0.61097383,0.4797282
2020-04-13 19:00:00,26,IND,SAS,,,,0.6950689036021612,0.7484677455695907,0.7853559833403528,0.6098302,0.58971447
2020-04-13 20:00:00,26,CHI,ORL,,,,0.5009861459861521,0.4646689635222486,0.5700059457966785,0.60183877,0.5450575
2020-04-13 20:00:00,26,HOU,PHO,,,,0.8436207163386967,0.8211772581626853,0.8030977295161098,0.59459186,0.5845306
2020-04-13 20:00:00,26,MEM,PHI,,,,0.6698894522053771,0.6547502556146247,0.37340147044592975,0.60183877,0.5311618
2020-04-13 20:00:00,26,NOP,WAS,,,,0.7897465419262869,0.786165721231544,0.8216177017154549,0.60704595,0.67187536
2020-04-13 20:00:00,26,OKC,UTA,,,,0.6729896184380953,0.7026619139906022,0.6340541630653006,0.6066011,0.537328
2020-04-13 21:00:00,26,DEN,DAL,,,,0.6385623051536985,0.6745276986288258,0.7223879082927774,0.5939799,0.5220993
2020-04-13 22:30:00,26,GSW,POR,,,,0.43631487441125416,0.4299419930064864,0.4728454510032961,0.60902554,0.52708995
2020-04-13 22:30:00,26,LAC,MIN,,,,0.8746883883741271,0.900810034339874,0.9058526123085512,0.63912755,0.654348
2020-04-14 19:30:00,26,MIA,TOR,,,,0.5235379446883961,0.4392113276833548,0.4246979444623609,0.5846727,0.5254638
2020-04-14 19:30:00,26,NYK,DET,,,,0.6148023767972901,0.6498815028216918,0.6890470847496314,0.62979174,0.53113675
2020-04-14 22:00:00,26,UTA,DEN,,,,0.6250825909032119,0.6555515448314199,0.5958768001888303,0.62444127,0.6214149
2020-04-14 22:30:00,26,LAL,SAC,,,,0.8083233110133583,0.8112717842034823,0.8247225256256568,0.60902554,0.6725752
2020-04-15 19:30:00,26,ATL,CLE,,,,0.7070655900152006,0.7175144915197051,0.7768188272147355,0.60704595,0.59396845
2020-04-15 19:30:00,26,BOS,CHI,,,,0.9060856696830124,0.9160296789284196,0.8755889591433322,0.61097383,0.61426485
2020-04-15 19:30:00,26,BRK,MIL,,,,0.2318089074749229,0.22046994499336564,0.24886954211705756,0.60704595,0.49346435
2020-04-15 19:30:00,26,DAL,OKC,,,,0.6225861083116349,0.6151405326740413,0.6914582720104585,0.6057849,0.5892503
2020-04-15 19:30:00,26,HOU,MEM,,,,0.7086371796500324,0.723874351975398,0.8772340358614922,0.6057849,0.5883747
2020-04-15 19:30:00,26,MIN,NYK,,,,0.6946073032006711,0.7633918034125233,0.8508579283621482,0.62469953,0.6802671
2020-04-15 19:30:00,26,ORL,TOR,,,,0.3408645180830262,0.38105357584484,0.4727270356835816,0.62469953,0.51361436
2020-04-15 19:30:00,26,PHI,CHO,,,,0.8385392760689326,0.835724784755451,0.9215153309054008,0.60183877,0.58088136
2020-04-15 19:30:00,26,SAS,NOP,,,,0.6177909920645365,0.6219629825383056,0.4278010962891467,0.61097383,0.5423224
2020-04-15 19:30:00,26,WAS,IND,,,,0.4194769410403884,0.40005300629232976,0.4878507153542033,0.60183877,0.5197292
2020-04-15 22:00:00,26,PHO,LAL,,,,0.31974006934848914,0.3598820739251424,0.4610702839491926,0.63912755,0.5450011
2020-04-15 22:00:00,26,POR,LAC,,,,0.4826759105652347,0.4778045806861644,0.4058660632534175,0.6153564,0.5320262
2020-04-15 22:00:00,26,SAC,GSW,,,,0.8120069877727649,0.7533466239298076,0.6545843003818677,0.6038142,0.6860575
