datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-04-13 22:30:00,26,LAC,MIN,,,,0.8614625606353392,0.8913419840085526,0.8635962498397365,0.63912755,0.61939394
2020-04-14 19:30:00,26,MIA,TOR,,,,0.5096331491144689,0.4228494944888045,0.4693305570363752,0.5846727,0.5393774
2020-04-14 19:30:00,26,NYK,DET,,,,0.5744061855120689,0.6119919503888225,0.6090993593056993,0.62979174,0.53113675
2020-04-14 22:00:00,26,UTA,DEN,,,,0.649827783079392,0.6802276729941483,0.6373253004123199,0.62444127,0.6342153
2020-04-14 22:30:00,26,LAL,SAC,,,,0.8425510456876848,0.8516565003099147,0.8329015438267049,0.60902554,0.6681647
2020-04-15 19:30:00,26,ATL,CLE,,,,0.7292467170476193,0.7390347968382124,0.7351795729232478,0.60704595,0.58914596
2020-04-15 19:30:00,26,BOS,CHI,,,,0.8798730359479267,0.8910242038753353,0.8580420868931102,0.61097383,0.6633717
2020-04-15 19:30:00,26,BRK,MIL,,,,0.2361108402426873,0.2194671531362836,0.348643245071814,0.60704595,0.471793
2020-04-15 19:30:00,26,DAL,OKC,,,,0.5910793420120295,0.5835808092752562,0.6943272244581091,0.6057849,0.60100013
2020-04-15 19:30:00,26,HOU,MEM,,,,0.7565397414939855,0.7708729610056698,0.8740475306651081,0.6057849,0.58740765
2020-04-15 19:30:00,26,MIN,NYK,,,,0.6761977189045858,0.7461157859242752,0.8852678768990488,0.62469953,0.6823435
2020-04-15 19:30:00,26,ORL,TOR,,,,0.3328728550608993,0.3685394752837998,0.5303318899431677,0.62469953,0.5111893
2020-04-15 19:30:00,26,PHI,CHO,,,,0.8661716074432589,0.8637166219259977,0.9371943813055412,0.60183877,0.5917552
2020-04-15 19:30:00,26,SAS,NOP,,,,0.6592781664696598,0.661323470254656,0.465178928538787,0.61097383,0.5863606
2020-04-15 19:30:00,26,WAS,IND,,,,0.41124342179150697,0.3942905406938733,0.4443927281820301,0.60183877,0.48613214
2020-04-15 22:00:00,26,PHO,LAL,,,,0.36484748278519097,0.3802690280812351,0.4399613918673694,0.63912755,0.5450011
2020-04-15 22:00:00,26,POR,LAC,,,,0.5603027144863784,0.5608296743133097,0.4595173809540098,0.6153564,0.5320262
2020-04-15 22:00:00,26,SAC,GSW,,,,0.7469122620502543,0.6688928322002329,0.5570479009468275,0.6038142,0.6653601
