datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-04-13 22:30:00,26,LAC,MIN,,,,0.8992253871558631,0.9208695186873572,0.9056819774477982,0.63912755,0.6362626
2020-04-14 19:30:00,26,MIA,TOR,,,,0.4620569277996884,0.3792293536337457,0.4366286252106199,0.5846727,0.5077209
2020-04-14 19:30:00,26,NYK,DET,,,,0.6441971071698341,0.6814674782602906,0.680411125626926,0.62979174,0.5232004
2020-04-14 22:00:00,26,UTA,DEN,,,,0.6329429074925913,0.6686440641916983,0.6047761552209031,0.62444127,0.6157788
2020-04-14 22:30:00,26,LAL,SAC,,,,0.8245963539286404,0.8271263469921011,0.8412318464788522,0.60902554,0.6677793
2020-04-15 19:30:00,26,ATL,CLE,,,,0.6773843384980219,0.6840201981757441,0.7572808031636815,0.60704595,0.5637659
2020-04-15 19:30:00,26,BOS,CHI,,,,0.9017503642429558,0.9113320291610733,0.8766358387098275,0.61097383,0.5861128
2020-04-15 19:30:00,26,BRK,MIL,,,,0.3114851870578757,0.29525410096852683,0.25486983513321626,0.60704595,0.48400146
2020-04-15 19:30:00,26,DAL,OKC,,,,0.6066033088386611,0.6010481593577185,0.6829848312741704,0.6057849,0.5721767
2020-04-15 19:30:00,26,HOU,MEM,,,,0.653884927833139,0.6729925890800834,0.8603601750590018,0.6057849,0.5788648
2020-04-15 19:30:00,26,MIN,NYK,,,,0.6552048507626443,0.7268533198558189,0.8588563323862782,0.62469953,0.6790586
2020-04-15 19:30:00,26,ORL,TOR,,,,0.3925016666054473,0.4296186293439144,0.5040960634246384,0.62469953,0.53442985
2020-04-15 19:30:00,26,PHI,CHO,,,,0.8228876386183294,0.8195911016831753,0.9182763685576792,0.60183877,0.56704015
2020-04-15 19:30:00,26,SAS,NOP,,,,0.5811675964446129,0.5825789588847865,0.439438360268846,0.61097383,0.53789866
2020-04-15 19:30:00,26,WAS,IND,,,,0.4100833124710027,0.39147350981794016,0.4388089641463654,0.60183877,0.5197292
2020-04-15 22:00:00,26,PHO,LAL,,,,0.3293653334604592,0.3728345413370606,0.4444390709359863,0.63912755,0.5450011
2020-04-15 22:00:00,26,POR,LAC,,,,0.43475812603946096,0.4320800193116879,0.3948307549527661,0.6153564,0.5241522
2020-04-15 22:00:00,26,SAC,GSW,,,,0.8086409450635297,0.7481056312782828,0.6378771544427367,0.6038142,0.6860575
